Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country/Region,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
3928,CA-2018-103940,22-04-2023,14-01-2024,Standard Class,BN-11515,Bradley Nguyen,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,137.24,5,0.2,46.3185
4052,CA-2018-122931,23-04-2023,15-01-2024,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10003469,Office Supplies,Art,Nontoxic Chalk,4.224,3,0.2,1.4784
4053,CA-2018-122931,24-04-2023,16-01-2024,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-TA-10004175,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",409.272,2,0.4,-81.8544
4054,CA-2018-122931,25-04-2023,17-01-2024,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-LA-10002945,Office Supplies,Labels,"Permanent Self-Adhesive File Folder Labels for Typewriters, 1 1/8 x 3 1/2, White",55.44,11,0.2,18.018
4055,CA-2018-122931,26-04-2023,18-01-2024,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10000533,Office Supplies,Paper,Southworth Parchment Paper & Envelopes,20.928,4,0.2,6.8016
4056,CA-2018-122931,27-04-2023,19-01-2024,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.632,6,0.2,-337.806
4057,CA-2018-122931,28-04-2023,20-01-2024,Standard Class,SM-20950,Suzanne McNair,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-TA-10004147,Furniture,Tables,Hon 4060 Series Tables,67.176,1,0.4,-20.1528
4097,CA-2018-116904,29-04-2023,21-01-2024,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,32.4,5,0,15.552
4098,CA-2018-116904,30-04-2023,22-01-2024,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,404.9,5,0,16.196
4099,CA-2018-116904,01-05-2023,23-01-2024,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10001120,Office Supplies,Binders,Ibico EPK-21 Electric Binding System,9449.95,5,0,4630.4755
4100,CA-2018-116904,02-05-2023,24-01-2024,Standard Class,SC-20095,Sanjit Chand,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,12.94,2,0,6.47
4128,CA-2018-127299,03-05-2023,25-01-2024,Standard Class,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-ST-10003722,Office Supplies,Storage,Project Tote Personal File,67.344,6,0.2,7.5762
4129,CA-2018-127299,04-05-2023,26-01-2024,Standard Class,JL-15835,John Lee,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-MA-10001127,Technology,Machines,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color",2624.985,3,0.5,-944.9946
4134,CA-2018-128839,05-05-2023,27-01-2024,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Chesapeake,Virginia,23320,South,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,45,9,0,21.6
4135,CA-2018-128839,06-05-2023,28-01-2024,Standard Class,TT-21070,Ted Trevino,Consumer,United States,Chesapeake,Virginia,23320,South,TEC-MA-10000029,Technology,Machines,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",209.97,3,0,90.2871
4235,CA-2018-168823,07-05-2023,29-01-2024,First Class,MA-17560,Matt Abelman,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-PA-10004000,Office Supplies,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",11.352,3,0.2,4.1151
4236,CA-2018-168823,08-05-2023,30-01-2024,First Class,MA-17560,Matt Abelman,Home Office,United States,Philadelphia,Pennsylvania,19143,East,OFF-LA-10004425,Office Supplies,Labels,Staple-on labels,20.808,9,0.2,7.0227
4241,CA-2018-133704,09-05-2023,31-01-2024,Standard Class,MA-17995,Michelle Arnett,Home Office,United States,Los Angeles,California,90004,West,OFF-AP-10001366,Office Supplies,Appliances,Staple holder,43.92,4,0,11.8584
4242,CA-2018-133704,10-05-2023,01-02-2024,Standard Class,MA-17995,Michelle Arnett,Home Office,United States,Los Angeles,California,90004,West,OFF-BI-10001636,Office Supplies,Binders,Ibico Plastic and Wire Spiral Binding Combs,20.232,3,0.2,6.5754
4251,CA-2018-168130,11-05-2023,02-02-2024,Same Day,BS-11365,Bill Shonely,Corporate,United States,New York City,New York,10011,East,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,887.103,7,0.1,177.4206
4314,CA-2018-123127,12-05-2023,03-02-2024,Standard Class,SP-20620,Stefania Perrino,Corporate,United States,Long Beach,New York,11561,East,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,16.78,2,0,4.195
4404,CA-2018-127936,13-05-2023,04-02-2024,First Class,CL-12565,Clay Ludtke,Consumer,United States,New York City,New York,10009,East,OFF-AR-10002445,Office Supplies,Art,SANFORD Major Accent Highlighters,21.24,3,0,8.0712
4764,CA-2018-112851,14-05-2023,05-02-2024,Standard Class,NR-18550,Nick Radford,Consumer,United States,Chula Vista,California,91911,West,OFF-EN-10001453,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box",182.94,3,0,85.9818
4850,CA-2018-107818,15-05-2023,06-02-2024,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,OFF-AR-10003045,Office Supplies,Art,Prang Colored Pencils,5.88,2,0,2.646
4851,CA-2018-107818,16-05-2023,07-02-2024,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",975.92,5,0.2,121.99
4852,CA-2018-107818,17-05-2023,08-02-2024,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,OFF-AR-10000380,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",303.84,8,0,91.152
4853,CA-2018-107818,18-05-2023,09-02-2024,Standard Class,MC-17275,Marc Crier,Consumer,United States,Pasco,Washington,99301,West,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,485.88,6,0,19.4352
4930,US-2018-138828,19-05-2023,10-02-2024,First Class,KD-16345,Katherine Ducich,Consumer,United States,New York City,New York,10009,East,OFF-AR-10000658,Office Supplies,Art,Newell 324,57.75,5,0,16.17
4931,US-2018-138828,20-05-2023,11-02-2024,First Class,KD-16345,Katherine Ducich,Consumer,United States,New York City,New York,10009,East,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper,14.94,3,0,7.0218
4986,CA-2018-125171,21-05-2023,12-02-2024,Same Day,AG-10390,Allen Goldenen,Consumer,United States,New York City,New York,10009,East,OFF-LA-10001175,Office Supplies,Labels,Avery 514,14.4,5,0,7.056
5029,CA-2018-151792,22-05-2023,13-02-2024,Second Class,CV-12295,Christina VanderZanden,Consumer,United States,Chicago,Illinois,60653,Central,TEC-AC-10001606,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,239.976,3,0.2,53.9946
5125,CA-2018-160766,23-05-2023,14-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,464.292,9,0.4,-108.3348
5126,CA-2018-160766,24-05-2023,15-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,OFF-EN-10001099,Office Supplies,Envelopes,Staple envelope,68.46,7,0,31.4916
5127,CA-2018-160766,25-05-2023,16-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,TEC-MA-10003979,Technology,Machines,Ativa V4110MDD Micro-Cut Shredder,2799.96,4,0,1371.9804
5128,CA-2018-160766,26-05-2023,17-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,601.3,2,0,198.429
5129,CA-2018-160766,27-05-2023,18-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,TEC-PH-10001536,Technology,Phones,Spigen Samsung Galaxy S5 Case Wallet,16.99,1,0,4.4174
5130,CA-2018-160766,28-05-2023,19-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,TEC-PH-10000526,Technology,Phones,Vtech CS6719,287.97,3,0,80.6316
5131,CA-2018-160766,29-05-2023,20-02-2024,Same Day,DM-13015,Darrin Martin,Consumer,United States,New York City,New York,10009,East,OFF-PA-10000213,Office Supplies,Paper,Xerox 198,44.82,9,0,21.0654
5237,CA-2018-166744,30-05-2023,21-02-2024,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Columbia,Maryland,21044,East,FUR-FU-10004952,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",164.22,3,0,50.9082
5238,CA-2018-166744,31-05-2023,22-02-2024,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Columbia,Maryland,21044,East,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,362.94,3,0,36.294
5239,CA-2018-166744,01-06-2023,23-02-2024,Standard Class,DN-13690,Duane Noonan,Consumer,United States,Columbia,Maryland,21044,East,TEC-AC-10003628,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,59.98,2,0,26.3912
5261,CA-2018-105165,02-06-2023,24-02-2024,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,TEC-PH-10000675,Technology,Phones,Panasonic KX TS3282B Corded phone,196.776,3,0.2,14.7582
5262,CA-2018-105165,03-06-2023,25-02-2024,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",2.92,2,0.8,-4.818
5263,CA-2018-105165,04-06-2023,26-02-2024,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,FUR-TA-10004154,Furniture,Tables,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",200.795,1,0.3,-22.948
5264,CA-2018-105165,05-06-2023,27-02-2024,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,46.688,4,0.2,-2.918
5265,CA-2018-105165,06-06-2023,28-02-2024,First Class,SZ-20035,Sam Zeldin,Home Office,United States,Houston,Texas,77036,Central,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,21.864,3,0.2,3.5529
5278,CA-2018-113859,07-06-2023,29-02-2024,Standard Class,BC-11125,Becky Castell,Home Office,United States,Odessa,Texas,79762,Central,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",340.116,6,0.3,-9.7176
5290,CA-2018-146283,08-06-2023,01-03-2024,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10002259,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",17.904,2,0.2,6.2664
5291,CA-2018-146283,09-06-2023,02-03-2024,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,966.7,5,0.3,-13.81
5292,CA-2018-146283,10-06-2023,03-03-2024,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,OFF-PA-10000482,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Ruled Speed Letter, Triplicate",182.112,6,0.2,61.4628
5305,US-2018-166310,11-06-2023,04-03-2024,First Class,JS-15940,Joni Sundaresam,Home Office,United States,Garland,Texas,75043,Central,FUR-FU-10001546,Furniture,Furnishings,Dana Swing-Arm Lamps,8.544,2,0.6,-7.476
5430,CA-2018-136861,12-06-2023,05-03-2024,First Class,PR-18880,Patrick Ryan,Consumer,United States,Saint Petersburg,Florida,33710,South,FUR-FU-10001967,Furniture,Furnishings,Telescoping Adjustable Floor Lamp,31.984,2,0.2,1.999
5449,US-2018-119081,13-06-2023,06-03-2024,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,OFF-SU-10000157,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,357.93,3,0,7.1586
5450,US-2018-119081,14-06-2023,07-03-2024,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,TEC-AC-10001542,Technology,Accessories,SanDisk Cruzer 16 GB USB Flash Drive,57.4,5,0,10.906
5451,US-2018-119081,15-06-2023,08-03-2024,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,331.96,2,0,149.382
5452,US-2018-119081,16-06-2023,09-03-2024,Standard Class,TA-21385,Tom Ashbrook,Home Office,United States,Olathe,Kansas,66062,Central,FUR-FU-10003464,Furniture,Furnishings,"Seth Thomas 8 1/2"" Cubicle Clock",40.56,2,0,12.9792
5469,CA-2018-132451,17-06-2023,10-03-2024,First Class,KF-16285,Karen Ferguson,Home Office,United States,San Diego,California,92105,West,FUR-CH-10000454,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",585.552,3,0.2,73.194
5470,CA-2018-132451,18-06-2023,11-03-2024,First Class,KF-16285,Karen Ferguson,Home Office,United States,San Diego,California,92105,West,OFF-PA-10004888,Office Supplies,Paper,Xerox 217,19.44,3,0,9.3312
5626,CA-2018-126683,19-06-2023,12-03-2024,Second Class,PP-18955,Paul Prost,Home Office,United States,Seattle,Washington,98115,West,FUR-FU-10001706,Furniture,Furnishings,Longer-Life Soft White Bulbs,6.16,2,0,2.9568
5627,CA-2018-126683,20-06-2023,13-03-2024,Second Class,PP-18955,Paul Prost,Home Office,United States,Seattle,Washington,98115,West,FUR-TA-10002958,Furniture,Tables,"Bevis Oval Conference Table, Walnut",2348.82,9,0,399.2994
5641,CA-2018-147900,21-06-2023,14-03-2024,Standard Class,JK-15640,Jim Kriz,Home Office,United States,Lakewood,Ohio,44107,East,OFF-PA-10003063,Office Supplies,Paper,EcoTones Memo Sheets,28.8,9,0.2,10.08
5725,CA-2018-103191,22-06-2023,15-03-2024,Standard Class,VG-21805,Vivek Grady,Corporate,United States,Chicago,Illinois,60653,Central,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",331.536,3,0.2,-82.884
5796,CA-2018-124856,23-06-2023,16-03-2024,Second Class,LD-17005,Lisa DeCherney,Consumer,United States,New York City,New York,10011,East,OFF-ST-10002615,Office Supplies,Storage,"Dual Level, Single-Width Filing Carts",1395.54,9,0,362.8404
5797,CA-2018-124856,24-06-2023,17-03-2024,Second Class,LD-17005,Lisa DeCherney,Consumer,United States,New York City,New York,10011,East,FUR-FU-10000521,Furniture,Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",117.36,4,0,36.3816
5798,CA-2018-124856,25-06-2023,18-03-2024,Second Class,LD-17005,Lisa DeCherney,Consumer,United States,New York City,New York,10011,East,OFF-LA-10000121,Office Supplies,Labels,Avery 48,18.9,3,0,8.694
5799,CA-2018-124856,26-06-2023,19-03-2024,Second Class,LD-17005,Lisa DeCherney,Consumer,United States,New York City,New York,10011,East,OFF-PA-10001289,Office Supplies,Paper,White Computer Printout Paper by Universal,77.52,2,0,37.9848
5854,US-2018-138835,27-06-2023,20-03-2024,Standard Class,DA-13450,Dianna Arnett,Home Office,United States,Virginia Beach,Virginia,23464,South,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,9.64,2,0,4.7236
5979,CA-2018-117765,28-06-2023,21-03-2024,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,429.9,5,0,111.774
5980,CA-2018-117765,29-06-2023,22-03-2024,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-BI-10000474,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems,32.06,2,0,15.3888
5981,CA-2018-117765,30-06-2023,23-03-2024,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",161.96,2,0,45.3488
5982,CA-2018-117765,01-07-2023,24-03-2024,Standard Class,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,74133,Central,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,19.86,2,0,5.7594
6295,CA-2018-141152,02-07-2023,25-03-2024,First Class,RF-19345,Randy Ferguson,Corporate,United States,New York City,New York,10024,East,OFF-BI-10002931,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders",33.552,1,0.2,12.582
6312,CA-2018-112837,03-07-2023,26-03-2024,Standard Class,LW-17125,Liz Willingham,Consumer,United States,Oxnard,California,93030,West,FUR-FU-10004006,Furniture,Furnishings,"Deflect-o DuraMat Lighweight, Studded, Beveled Mat for Low Pile Carpeting",127.95,3,0,21.7515
6491,CA-2018-149594,04-07-2023,27-03-2024,Standard Class,MF-18250,Monica Federle,Corporate,United States,Philadelphia,Pennsylvania,19120,East,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",103.936,4,0.2,16.8896
6623,CA-2018-130449,05-07-2023,28-03-2024,First Class,VP-21760,Victoria Pisteka,Corporate,United States,San Francisco,California,94109,West,FUR-FU-10001487,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Cherry Wood",41.88,6,0,12.1452
6624,CA-2018-130449,06-07-2023,29-03-2024,First Class,VP-21760,Victoria Pisteka,Corporate,United States,San Francisco,California,94109,West,OFF-LA-10001934,Office Supplies,Labels,Avery 516,58.48,8,0,27.4856
6910,CA-2018-126277,07-07-2023,30-03-2024,Second Class,LH-16900,Lena Hernandez,Consumer,United States,Columbus,Ohio,43229,East,OFF-BI-10004022,Office Supplies,Binders,Acco Suede Grain Vinyl Round Ring Binder,2.502,3,0.7,-2.0016
6945,CA-2018-148369,08-07-2023,31-03-2024,Standard Class,TH-21115,Thea Hudgings,Corporate,United States,Newark,Delaware,19711,East,OFF-BI-10004876,Office Supplies,Binders,Wilson Jones Suede Grain Vinyl Binders,11.12,4,0,5.4488
7050,CA-2018-141355,09-07-2023,01-04-2024,Standard Class,BF-11005,Barry Franz,Home Office,United States,Aurora,Colorado,80013,West,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,14.576,2,0.2,2.3686
7103,CA-2018-117478,10-07-2023,02-04-2024,First Class,LH-16750,Larry Hughes,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10000050,Office Supplies,Binders,"Angle-D Binders with Locking Rings, Label Holders",6.57,3,0.7,-5.037
7289,CA-2018-158281,11-07-2023,03-04-2024,Standard Class,AG-10525,Andy Gerbode,Corporate,United States,Houston,Texas,77095,Central,TEC-MA-10002210,Technology,Machines,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,559.71,3,0.4,-121.2705
7378,CA-2018-132787,12-07-2023,04-04-2024,Standard Class,MC-18130,Mike Caudle,Corporate,United States,Seattle,Washington,98115,West,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",92.52,6,0,24.9804
7398,CA-2018-141649,13-07-2023,05-04-2024,Same Day,DM-12955,Dario Medina,Corporate,United States,Fairfield,Ohio,45014,East,OFF-AP-10003217,Office Supplies,Appliances,Eureka Sanitaire  Commercial Upright,795.408,6,0.2,59.6556
7469,CA-2018-138100,14-07-2023,06-04-2024,Standard Class,AA-10315,Alex Avila,Consumer,United States,New York City,New York,10011,East,OFF-PA-10000349,Office Supplies,Paper,Easy-staple paper,14.94,3,0,7.0218
7470,CA-2018-138100,15-07-2023,07-04-2024,Standard Class,AA-10315,Alex Avila,Consumer,United States,New York City,New York,10011,East,FUR-FU-10002456,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",14.56,2,0,6.2608
7483,CA-2018-113964,16-07-2023,08-04-2024,Standard Class,JP-16135,Julie Prescott,Home Office,United States,New York City,New York,10011,East,OFF-BI-10004654,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets,18.464,4,0.2,6.924
7525,CA-2018-125731,17-07-2023,09-04-2024,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Gresham,Oregon,97030,West,OFF-EN-10003072,Office Supplies,Envelopes,Peel & Seel Envelopes,21.728,7,0.2,7.6048
7526,CA-2018-125731,18-07-2023,10-04-2024,Standard Class,CL-12565,Clay Ludtke,Consumer,United States,Gresham,Oregon,97030,West,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,1487.04,5,0.2,148.704
7598,CA-2018-131947,19-07-2023,11-04-2024,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Springfield,Oregon,97477,West,OFF-AR-10001473,Office Supplies,Art,Newell 313,5.248,2,0.2,0.4592
7599,CA-2018-131947,20-07-2023,12-04-2024,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Springfield,Oregon,97477,West,OFF-AR-10000411,Office Supplies,Art,Boston 16701 Slimline Battery Pencil Sharpener,38.256,3,0.2,4.782
7600,CA-2018-131947,21-07-2023,13-04-2024,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Springfield,Oregon,97477,West,OFF-PA-10000246,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,40.24,5,0.2,13.078
7601,CA-2018-131947,22-07-2023,14-04-2024,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Springfield,Oregon,97477,West,TEC-MA-10004086,Technology,Machines,Plantronics Single Ear Headset,29.925,5,0.7,-21.945
7602,CA-2018-131947,23-07-2023,15-04-2024,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Springfield,Oregon,97477,West,OFF-PA-10003039,Office Supplies,Paper,Xerox 1960,148.704,6,0.2,46.47
7603,CA-2018-131947,24-07-2023,16-04-2024,Standard Class,JA-15970,Joseph Airdo,Consumer,United States,Springfield,Oregon,97477,West,TEC-AC-10004633,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 3/Pack",55.92,10,0.2,16.776
7647,US-2018-115196,25-07-2023,17-04-2024,Standard Class,DL-12925,Daniel Lacy,Consumer,United States,Greenville,North Carolina,27834,South,TEC-MA-10002073,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, White",1299.99,2,0.5,-571.9956
7982,CA-2018-113383,26-07-2023,18-04-2024,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Clifton,New Jersey,7011,East,OFF-AP-10004532,Office Supplies,Appliances,Kensington 6 Outlet Guardian Standard Surge Protector,81.92,4,0,22.1184
7983,CA-2018-113383,27-07-2023,19-04-2024,First Class,SF-20065,Sandra Flanagan,Consumer,United States,Clifton,New Jersey,7011,East,FUR-FU-10001986,Furniture,Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",254.9,5,0,76.47
8017,US-2018-131870,28-07-2023,20-04-2024,First Class,NF-18595,Nicole Fjeld,Home Office,United States,Lancaster,Ohio,43130,East,FUR-FU-10002501,Furniture,Furnishings,Nu-Dell Executive Frame,60.672,6,0.2,12.8928
8018,US-2018-131870,29-07-2023,21-04-2024,First Class,NF-18595,Nicole Fjeld,Home Office,United States,Lancaster,Ohio,43130,East,OFF-AR-10000634,Office Supplies,Art,Newell 320,30.816,9,0.2,2.6964
8050,CA-2018-144974,30-07-2023,22-04-2024,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10003274,Office Supplies,Binders,"Avery Durable Slant Ring Binders, No Labels",5.97,5,0.7,-4.577
8051,CA-2018-144974,31-07-2023,23-04-2024,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,21.184,1,0.2,4.7664
8052,CA-2018-144974,01-08-2023,24-04-2024,Standard Class,CM-12715,Craig Molinari,Corporate,United States,Philadelphia,Pennsylvania,19140,East,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",41.376,6,0.2,3.1032
8233,CA-2018-158225,02-08-2023,25-04-2024,Standard Class,SE-20110,Sanjit Engle,Consumer,United States,San Jose,California,95123,West,OFF-ST-10000675,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",169.45,5,0,42.3625
8234,CA-2018-158225,03-08-2023,26-04-2024,Standard Class,SE-20110,Sanjit Engle,Consumer,United States,San Jose,California,95123,West,OFF-ST-10002301,Office Supplies,Storage,Tennsco Commercial Shelving,40.68,2,0,0.4068
8242,CA-2018-109855,04-08-2023,27-04-2024,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004716,Office Supplies,Binders,Wilson Jones Hanging Recycled Pressboard Data Binders,23.744,2,0.2,8.3104
8243,CA-2018-109855,05-08-2023,28-04-2024,Standard Class,LH-16900,Lena Hernandez,Consumer,United States,New York City,New York,10009,East,TEC-AC-10002842,Technology,Accessories,WD My Passport Ultra 2TB Portable External Hard Drive,357,3,0,57.12
8367,CA-2018-109918,06-08-2023,29-04-2024,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-SU-10004290,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut",27.36,4,0,7.3872
8368,CA-2018-109918,07-08-2023,30-04-2024,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-PA-10000174,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",20.56,2,0,9.6632
8369,CA-2018-109918,08-08-2023,01-05-2024,Second Class,LR-17035,Lisa Ryan,Corporate,United States,Santa Clara,California,95051,West,OFF-BI-10004308,Office Supplies,Binders,Avery Legal 4-Ring Binder,83.92,5,0.2,31.47
8381,CA-2018-103527,09-08-2023,02-05-2024,Second Class,CC-12220,Chris Cortes,Consumer,United States,Chicago,Illinois,60653,Central,OFF-PA-10001622,Office Supplies,Paper,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",10.896,3,0.2,3.405
